dataset_key,dataset_name,objective_key,variant,action,candidate_mode,order_mode,step,objective_value,variant_label,initial_value,delta_from_initial,normalized_value,plot_value
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,14,0.4551216751753179,"Add
pairs",0.4545498887251019,0.0005717864502159942,1.0012579179192402,1.0012579179192402
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,15,0.4551646519277876,"Add
pairs",0.4545498887251019,0.0006147632026857197,1.00135246585234,1.00135246585234
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,16,0.45517171626639596,"Add
pairs",0.4545498887251019,0.0006218275412940844,1.0013680072456692,1.0013680072456692
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,17,0.45517068071136385,"Add
pairs",0.4545498887251019,0.0006207919862619704,1.0013657290468228,1.0013657290468228
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,18,0.45516833013642705,"Add
pairs",0.4545498887251019,0.0006184414113251657,1.001360557832408,1.001360557832408
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,19,0.45512504877047033,"Add
pairs",0.4545498887251019,0.0005751600453684502,1.0012653397561742,1.0012653397561742
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,20,0.4551313754971543,"Add
pairs",0.4545498887251019,0.0005814867720524419,1.0012792584190997,1.0012792584190997
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,21,0.45514757437345954,"Add
pairs",0.4545498887251019,0.0005976856483576598,1.0013148955993236,1.0013148955993236
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,22,0.45512278415742924,"Add
pairs",0.4545498887251019,0.0005728954323273583,1.0012603576560852,1.0012603576560852
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,23,0.45513427766527403,"Add
pairs",0.4545498887251019,0.0005843889401721536,1.001285643126679,1.001285643126679
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,24,0.4551360791001529,"Add
pairs",0.4545498887251019,0.0005861903750510322,1.0012896062447516,1.0012896062447516
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_pairs,add,all_pairs,random,25,0.45516790334599805,"Add
pairs",0.4545498887251019,0.0006180146208961679,1.0013596189026237,1.0013596189026237
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,0,0.4545498887251019,"Add
outcomes",0.4545498887251019,0.0,1.0,1.0
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,1,0.4541848044545946,"Add
outcomes",0.4545498887251019,-0.00036508427050729875,0.9991968224400378,0.9991968224400378
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,2,0.45392304327863897,"Add
outcomes",0.4545498887251019,-0.0006268454464629092,0.9986209534706497,0.9986209534706497
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,3,0.4536554017978142,"Add
outcomes",0.4545498887251019,-0.0008944869272876632,0.998032147956748,0.998032147956748
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,4,0.45334327682520176,"Add
outcomes",0.4545498887251019,-0.001206611899900123,0.9973454797155833,0.9973454797155833
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,5,0.4530382855766735,"Add
outcomes",0.4545498887251019,-0.0015116031484283532,0.9966745055143056,0.9966745055143056
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,6,0.45269364899616016,"Add
outcomes",0.4545498887251019,-0.001856239728941722,0.9959163124334977,0.9959163124334977
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,7,0.45238038597626556,"Add
outcomes",0.4545498887251019,-0.002169502748836316,0.9952271405127362,0.9952271405127362
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,8,0.4521696121625492,"Add
outcomes",0.4545498887251019,-0.0023802765625526856,0.9947634426460233,0.9947634426460233
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,9,0.45195283252794816,"Add
outcomes",0.4545498887251019,-0.0025970561971537243,0.9942865321022566,0.9942865321022566
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,10,0.4517501711030129,"Add
outcomes",0.4545498887251019,-0.002799717622088971,0.9938406813167605,0.9938406813167605
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,11,0.45154151147044125,"Add
outcomes",0.4545498887251019,-0.0030083772546606324,0.9933816346031931,0.9933816346031931
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,12,0.4513009916171109,"Add
outcomes",0.4545498887251019,-0.003248897107990978,0.9928524960877159,0.9928524960877159
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,13,0.4510908501124565,"Add
outcomes",0.4545498887251019,-0.0034590386126454042,0.9923901892873692,0.9923901892873692
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,14,0.4508456927859508,"Add
outcomes",0.4545498887251019,-0.003704195939151056,0.9918508484304321,0.9918508484304321
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,15,0.45063093284506767,"Add
outcomes",0.4545498887251019,-0.003918955880034214,0.9913783811694996,0.9913783811694996
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,16,0.45034060715800683,"Add
outcomes",0.4545498887251019,-0.004209281567095047,0.9907396708887092,0.9907396708887092
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,17,0.4500656632151345,"Add
outcomes",0.4545498887251019,-0.0044842255099673545,0.9901348001150226,0.9901348001150226
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,18,0.44991953478730895,"Add
outcomes",0.4545498887251019,-0.00463035393779293,0.9898133207099007,0.9898133207099007
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,19,0.44972467536259725,"Add
outcomes",0.4545498887251019,-0.004825213362504632,0.989384634157456,0.989384634157456
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,20,0.4495239015672218,"Add
outcomes",0.4545498887251019,-0.005025987157880107,0.9889429361164805,0.9889429361164805
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,21,0.449257281142558,"Add
outcomes",0.4545498887251019,-0.005292607582543907,0.9883563769042198,0.9883563769042198
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,22,0.44907865567222066,"Add
outcomes",0.4545498887251019,-0.005471233052881219,0.9879634047029983,0.9879634047029983
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,23,0.44889406715746155,"Add
outcomes",0.4545498887251019,-0.005655821567640329,0.987557313932023,0.987557313932023
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,24,0.44871913733272334,"Add
outcomes",0.4545498887251019,-0.0058307513923785415,0.9871724720718064,0.9871724720718064
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,greedy,25,0.44853836381584494,"Add
outcomes",0.4545498887251019,-0.006011524909256938,0.9867747742142942,0.9867747742142942
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,random,0,0.4545498887251019,"Add
outcomes",0.4545498887251019,0.0,1.0,1.0
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,random,1,0.45447417928960004,"Add
outcomes",0.4545498887251019,-7.570943550183618e-05,0.9998334408667128,0.9998334408667128
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,random,2,0.45447443901407414,"Add
outcomes",0.4545498887251019,-7.54497110277419e-05,0.9998340122549818,0.9998340122549818
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,random,3,0.4544484984792706,"Add
outcomes",0.4545498887251019,-0.00010139024583127876,0.9997769436351296,0.9997769436351296
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,random,4,0.45443585197692193,"Add
outcomes",0.4545498887251019,-0.00011403674817994647,0.9997491216013719,0.9997491216013719
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,random,5,0.4542591738948241,"Add
outcomes",0.4545498887251019,-0.0002907148302777607,0.999360433612484,0.999360433612484
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,random,6,0.4542204754658542,"Add
outcomes",0.4545498887251019,-0.0003294132592476795,0.9992752978992656,0.9992752978992656
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,random,7,0.4542438096767574,"Add
outcomes",0.4545498887251019,-0.0003060790483444542,0.999326632662472,0.999326632662472
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,random,8,0.45404053077706646,"Add
outcomes",0.4545498887251019,-0.000509357948035416,0.9988794234457651,0.9988794234457651
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,random,9,0.45409509691459454,"Add
outcomes",0.4545498887251019,-0.00045479181050733786,0.998999467777271,0.998999467777271
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,random,10,0.4540984885632053,"Add
outcomes",0.4545498887251019,-0.00045140016189659793,0.9990069293314258,0.9990069293314258
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,random,11,0.45412297770269144,"Add
outcomes",0.4545498887251019,-0.00042691102241043666,0.9990608049127284,0.9990608049127284
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,random,12,0.4541222244926608,"Add
outcomes",0.4545498887251019,-0.00042766423244106067,0.9990591478668259,0.9990591478668259
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,random,13,0.45413195427142866,"Add
outcomes",0.4545498887251019,-0.0004179344536732188,0.9990805531713022,0.9990805531713022
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,random,14,0.45413367356166956,"Add
outcomes",0.4545498887251019,-0.0004162151634323208,0.9990843355729342,0.9990843355729342
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,random,15,0.4540117499243527,"Add
outcomes",0.4545498887251019,-0.000538138800749155,0.9988161061874671,0.9988161061874671
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,random,16,0.4541220420545269,"Add
outcomes",0.4545498887251019,-0.0004278466705749939,0.9990587465068466,0.9990587465068466
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,random,17,0.45413760898542593,"Add
outcomes",0.4545498887251019,-0.000412279739675947,0.9990929934207392,0.9990929934207392
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,random,18,0.45432146610437246,"Add
outcomes",0.4545498887251019,-0.0002284226207294182,0.9994974751366235,0.9994974751366235
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,random,19,0.45430524812475154,"Add
outcomes",0.4545498887251019,-0.0002446406003503432,0.999461795929515,0.999461795929515
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,random,20,0.4543505510671869,"Add
outcomes",0.4545498887251019,-0.00019933765791496638,0.9995614614306164,0.9995614614306164
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,random,21,0.4542893324562464,"Add
outcomes",0.4545498887251019,-0.0002605562688554608,0.9994267818003735,0.9994267818003735
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,random,22,0.45444223179371257,"Add
outcomes",0.4545498887251019,-0.00010765693138931054,0.9997631570613926,0.9997631570613926
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,random,23,0.45445504317266355,"Add
outcomes",0.4545498887251019,-9.484555243832737e-05,0.999791341820137,0.999791341820137
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,random,24,0.4545512338123822,"Add
outcomes",0.4545498887251019,1.3450872803355551e-06,1.0000029591631496,1.0000029591631496
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_outcomes,add,all_outcomes,random,25,0.4545991115733479,"Add
outcomes",0.4545498887251019,4.922284824604439e-05,1.0001082892097588,1.0001082892097588
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,greedy,0,0.4545498887251019,"Add
weighted",0.4545498887251019,0.0,1.0,1.0
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,greedy,1,0.4544017819490639,"Add
weighted",0.4545498887251019,-0.00014810677603799283,0.9996741682712685,0.9996741682712685
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,greedy,2,0.45425541573267153,"Add
weighted",0.4545498887251019,-0.0002944729924303502,0.999352165736403,0.999352165736403
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,greedy,3,0.45416311798904313,"Add
weighted",0.4545498887251019,-0.00038677073605875023,0.9991491126812426,0.9991491126812426
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,greedy,4,0.454022685939895,"Add
weighted",0.4545498887251019,-0.0005272027852069039,0.9988401651869598,0.9988401651869598
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,greedy,5,0.4539373393011145,"Add
weighted",0.4545498887251019,-0.000612549423987363,0.9986524044132858,0.9986524044132858
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,greedy,6,0.4538503985385589,"Add
weighted",0.4545498887251019,-0.0006994901865429726,0.9984611366015184,0.9984611366015184
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,greedy,7,0.45371322504348727,"Add
weighted",0.4545498887251019,-0.0008366636816146134,0.9981593578562713,0.9981593578562713
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,greedy,8,0.45363170906784817,"Add
weighted",0.4545498887251019,-0.0009181796572537149,0.9979800244592976,0.9979800244592976
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,greedy,9,0.45354039180031275,"Add
weighted",0.4545498887251019,-0.0010094969247891328,0.9977791284304997,0.9977791284304997
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,greedy,10,0.45347844342032334,"Add
weighted",0.4545498887251019,-0.00107144530477854,0.9976428433240108,0.9976428433240108
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,greedy,11,0.4534000119227323,"Add
weighted",0.4545498887251019,-0.0011498768023695538,0.9974702957125462,0.9974702957125462
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,greedy,12,0.45330666978471157,"Add
weighted",0.4545498887251019,-0.0012432189403903116,0.9972649450121367,0.9972649450121367
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,greedy,13,0.45315192488759015,"Add
weighted",0.4545498887251019,-0.0013979638375117287,0.9969245095594839,0.9969245095594839
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,greedy,14,0.45306121356005646,"Add
weighted",0.4545498887251019,-0.0014886751650454166,0.9967249465856856,0.9967249465856856
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,greedy,15,0.4529747592736239,"Add
weighted",0.4545498887251019,-0.0015751294514779746,0.9965347490109484,0.9965347490109484
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,greedy,16,0.4528930134243907,"Add
weighted",0.4545498887251019,-0.0016568753007111803,0.9963549098970009,0.9963549098970009
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,greedy,17,0.4527509309706569,"Add
weighted",0.4545498887251019,-0.0017989577544449964,0.9960423315480494,0.9960423315480494
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,greedy,18,0.4526747231476962,"Add
weighted",0.4545498887251019,-0.0018751655774056908,0.9958746759730487,0.9958746759730487
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,greedy,19,0.4525964902636238,"Add
weighted",0.4545498887251019,-0.001953398461478073,0.9957025653070626,0.9957025653070626
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,greedy,20,0.45251805748909285,"Add
weighted",0.4545498887251019,-0.0020318312360090296,0.9955300148863576,0.9955300148863576
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,greedy,21,0.45242131361811333,"Add
weighted",0.4545498887251019,-0.0021285751069885506,0.9953171804464441,0.9953171804464441
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,greedy,22,0.45233344273133086,"Add
weighted",0.4545498887251019,-0.0022164459937710213,0.9951238663813391,0.9951238663813391
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,greedy,23,0.4522392914450586,"Add
weighted",0.4545498887251019,-0.0023105972800432917,0.9949167355721417,0.9949167355721417
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,greedy,24,0.4522929210790554,"Add
weighted",0.4545498887251019,-0.0022569676460464927,0.9950347196159772,0.9950347196159772
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,greedy,25,0.45209752966960914,"Add
weighted",0.4545498887251019,-0.0024523590554927366,0.9946048627085335,0.9946048627085335
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,random,0,0.4545498887251019,"Add
weighted",0.4545498887251019,0.0,1.0,1.0
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,random,1,0.45449208190999985,"Add
weighted",0.4545498887251019,-5.7806815102035e-05,0.9998728262473803,0.9998728262473803
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,random,2,0.45452275068788056,"Add
weighted",0.4545498887251019,-2.7138037221319244e-05,0.9999402969005284,0.9999402969005284
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,random,3,0.45453925804161327,"Add
weighted",0.4545498887251019,-1.0630683488610515e-05,0.9999766127244725,0.9999766127244725
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,random,4,0.4545819515558256,"Add
weighted",0.4545498887251019,3.206283072371141e-05,1.0000705375394847,1.0000705375394847
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,random,5,0.45452337646946955,"Add
weighted",0.4545498887251019,-2.6512255632327175e-05,0.9999416736065943,0.9999416736065943
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,random,6,0.4545780783996622,"Add
weighted",0.4545498887251019,2.8189674560308298e-05,1.000062016679048,1.000062016679048
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,random,7,0.45454967707443295,"Add
weighted",0.4545498887251019,-2.1165066893535922e-07,0.9999995343730707,0.9999995343730707
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,random,8,0.4544843036570925,"Add
weighted",0.4545498887251019,-6.558506800935504e-05,0.999855714257915,0.999855714257915
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,random,9,0.45452494253689996,"Add
weighted",0.4545498887251019,-2.494618820192418e-05,0.9999451189213314,0.9999451189213314
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,random,10,0.4546170169930518,"Add
weighted",0.4545498887251019,6.712826794991189e-05,1.0001476807488352,1.0001476807488352
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,random,11,0.45466671597803904,"Add
weighted",0.4545498887251019,0.00011682725293715723,1.0002570174492063,1.0002570174492063
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,random,12,0.45461648504458074,"Add
weighted",0.4545498887251019,6.659631947886213e-05,1.0001465104736151,1.0001465104736151
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,random,13,0.454633874605198,"Add
weighted",0.4545498887251019,8.398588009611574e-05,1.000184767133772,1.000184767133772
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,random,14,0.45466513532068964,"Add
weighted",0.4545498887251019,0.00011524659558775907,1.0002535400369605,1.0002535400369605
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,random,15,0.45468370070354314,"Add
weighted",0.4545498887251019,0.00013381197844125614,1.0002943834808025,1.0002943834808025
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,random,16,0.454694061000175,"Add
weighted",0.4545498887251019,0.0001441722750731289,1.0003171759110479,1.0003171759110479
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,random,17,0.4546924850746946,"Add
weighted",0.4545498887251019,0.00014259634959273848,1.0003137089088123,1.0003137089088123
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,random,18,0.4546995051475992,"Add
weighted",0.4545498887251019,0.00014961642249733398,1.0003291529185432,1.0003291529185432
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,random,19,0.4547096271098648,"Add
weighted",0.4545498887251019,0.00015973838476290858,1.0003514210182978,1.0003514210182978
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,random,20,0.45469684530674415,"Add
weighted",0.4545498887251019,0.00014695658164226577,1.0003233013257455,1.0003233013257455
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,random,21,0.4547331646201123,"Add
weighted",0.4545498887251019,0.0001832758950104374,1.0004032030356986,1.0004032030356986
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,random,22,0.45474095225313166,"Add
weighted",0.4545498887251019,0.00019106352802977788,1.0004203356612091,1.0004203356612091
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,random,23,0.4547305943253668,"Add
weighted",0.4545498887251019,0.00018070560026489657,1.0003975484424201,1.0003975484424201
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,random,24,0.4546949323028502,"Add
weighted",0.4545498887251019,0.000145043577748305,1.0003190927582342,1.0003190927582342
nba_elo_top50,NBA Elo Top-50 Teams,kendall_tau,add_weighted,add,weighted,random,25,0.4546350258091518,"Add
weighted",0.4545498887251019,8.513708404994658e-05,1.000187299757764,1.000187299757764
nba_elo_top50,NBA Elo Top-50 Teams,trace_uncertainty,drop,drop,,greedy,0,0.05142185315698416,Drop,0.05142185315698416,0.0,,0.0
nba_elo_top50,NBA Elo Top-50 Teams,trace_uncertainty,drop,drop,,greedy,1,0.0514218101708805,Drop,0.05142185315698416,-4.298610365577327e-08,,-8.359501071371804e-05
nba_elo_top50,NBA Elo Top-50 Teams,trace_uncertainty,drop,drop,,greedy,2,0.05142176735605599,Drop,0.05142185315698416,-8.580092816790064e-08,,-0.00016685693513604358
nba_elo_top50,NBA Elo Top-50 Teams,trace_uncertainty,drop,drop,,greedy,3,0.051421724714307525,Drop,0.05142185315698416,-1.2844267663347786e-07,,-0.0002497822788326186
nba_elo_top50,NBA Elo Top-50 Teams,trace_uncertainty,drop,drop,,greedy,4,0.05142168224742714,Drop,0.05142185315698416,-1.709095570207042e-07,,-0.0003323675568419127
nba_elo_top50,NBA Elo Top-50 Teams,trace_uncertainty,drop,drop,,greedy,5,0.05142163995720133,Drop,0.05142185315698416,-2.131997828280774e-07,,-0.00041460929495715855
nba_elo_top50,NBA Elo Top-50 Teams,trace_uncertainty,drop,drop,,greedy,6,0.05142159784541135,Drop,0.05142185315698416,-2.553115728068378e-07,,-0.0004965040291865895
nba_elo_top50,NBA Elo Top-50 Teams,trace_uncertainty,drop,drop,,greedy,7,0.051421555913832476,Drop,0.05142185315698416,-2.972431516826135e-07,,-0.0005780483071568215
nba_elo_top50,NBA Elo Top-50 Teams,trace_uncertainty,drop,drop,,greedy,8,0.05142151416423383,Drop,0.05142185315698416,-3.3899275032889253e-07,,-0.0006592386884502046
nba_elo_top50,NBA Elo Top-50 Teams,trace_uncertainty,drop,drop,,greedy,9,0.051421472598378405,Drop,0.05142185315698416,-3.8055860575314515e-07,,-0.000740071744577835
nba_elo_top50,NBA Elo Top-50 Teams,trace_uncertainty,drop,drop,,greedy,10,0.05142143121802237,Drop,0.05142185315698416,-4.219389617907132e-07,,-0.0008205440603289598
nba_elo_top50,NBA Elo Top-50 Teams,trace_uncertainty,drop,drop,,greedy,11,0.05142139002491513,Drop,0.05142185315698416,-4.6313206902848236e-07,,-0.0009006522336225438
nba_elo_top50,NBA Elo Top-50 Teams,trace_uncertainty,drop,drop,,greedy,12,0.05142134902079878,Drop,0.05142185315698416,-5.041361853808102e-07,,-0.000980392876627275
nba_elo_top50,NBA Elo Top-50 Teams,trace_uncertainty,drop,drop,,greedy,13,0.05142130820740799,Drop,0.05142185315698416,-5.44949576165854e-07,,-0.0010597626159099996
nba_elo_top50,NBA Elo Top-50 Teams,trace_uncertainty,drop,drop,,greedy,14,0.051421267586469796,Drop,0.05142185315698416,-5.855705143623102e-07,,-0.0011387580929350025
nba_elo_top50,NBA Elo Top-50 Teams,trace_uncertainty,drop,drop,,greedy,15,0.05142122715970303,Drop,0.05142185315698416,-6.259972811298309e-07,,-0.001217375965076061
nba_elo_top50,NBA Elo Top-50 Teams,trace_uncertainty,drop,drop,,greedy,16,0.05142118692881836,Drop,0.05142185315698416,-6.662281657951463e-07,,-0.001295612905589457
nba_elo_top50,NBA Elo Top-50 Teams,trace_uncertainty,drop,drop,,greedy,17,0.05142114689551771,Drop,0.05142185315698416,-7.062614664488098e-07,,-0.001373465604774465
nba_elo_top50,NBA Elo Top-50 Teams,trace_uncertainty,drop,drop,,greedy,18,0.05142110706149425,Drop,0.05142185315698416,-7.460954899105032e-07,,-0.0014509307699058836
nba_elo_top50,NBA Elo Top-50 Teams,trace_uncertainty,drop,drop,,greedy,19,0.05142106742843181,Drop,0.05142185315698416,-7.857285523465984e-07,,-0.001528005126435005
