dataset_key,dataset_name,objective_key,variant,action,candidate_mode,order_mode,step,objective_value,variant_label,initial_value,delta_from_initial,normalized_value,plot_value
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,greedy,19,0.7125998122497241,"Add
pairs",0.7195357528522849,-0.006935940602560753,0.9903605337537902,0.9903605337537902
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,greedy,20,0.714265256775875,"Add
pairs",0.7195357528522849,-0.005270496076409836,0.9926751435831823,0.9926751435831823
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,greedy,21,0.7159947235870309,"Add
pairs",0.7195357528522849,-0.0035410292652540143,0.9950787306242711,0.9950787306242711
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,greedy,22,0.7186563000995937,"Add
pairs",0.7195357528522849,-0.0008794527526911899,0.9987777497515516,0.9987777497515516
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,greedy,23,0.7205099992437574,"Add
pairs",0.7195357528522849,0.0009742463914724775,1.0013539930262123,1.0013539930262123
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,greedy,24,0.7230852213754057,"Add
pairs",0.7195357528522849,0.003549468523120769,1.004932998129767,1.004932998129767
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,greedy,25,0.7254478594602501,"Add
pairs",0.7195357528522849,0.005912106607965262,1.0082165571127346,1.0082165571127346
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,random,0,0.7195357528522849,"Add
pairs",0.7195357528522849,0.0,1.0,1.0
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,random,1,0.7214103837684794,"Add
pairs",0.7195357528522849,0.001874630916194553,1.002605333937561,1.002605333937561
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,random,2,0.7273691194001689,"Add
pairs",0.7195357528522849,0.007833366547884024,1.0108866953682734,1.0108866953682734
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,random,3,0.7273668402651671,"Add
pairs",0.7195357528522849,0.007831087412882187,1.010883527860623,1.010883527860623
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,random,4,0.7290012016495423,"Add
pairs",0.7195357528522849,0.009465448797257414,1.0131549388056615,1.0131549388056615
