dataset_key,dataset_name,objective_key,variant,action,candidate_mode,order_mode,step,objective_value,variant_label,initial_value,delta_from_initial,normalized_value,plot_value
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,greedy,10,0.018524459581775322,Flip,0.01871424701534232,-0.00018978743356699856,,-1.014133421512535
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,greedy,11,0.018502300880861983,Flip,0.01871424701534232,-0.00021194613448033764,,-1.1325389384172384
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,greedy,12,0.018502300880861987,Flip,0.01871424701534232,-0.00021194613448033417,,-1.1325389384172198
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,greedy,13,0.018480467466557713,Flip,0.01871424701534232,-0.00023377954878460797,,-1.2492062790073826
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,greedy,14,0.01845895310616166,Flip,0.01871424701534232,-0.0002552939091806615,,-1.364168747860207
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,greedy,15,0.018437751733201477,Flip,0.01871424701534232,-0.00027649528214084354,,-1.4774587613071852
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,greedy,16,0.018437751733201477,Flip,0.01871424701534232,-0.00027649528214084354,,-1.4774587613071852
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,greedy,17,0.018416857441989346,Flip,0.01871424701534232,-0.0002973895733529748,,-1.5891078765240663
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,greedy,18,0.018396264482399845,Flip,0.01871424701534232,-0.00031798253294247625,,-1.6991468194354156
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,greedy,19,0.01837596725485995,Flip,0.01871424701534232,-0.0003382797604823719,,-1.8076055114856784
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,greedy,20,0.018355960305542363,Flip,0.01871424701534232,-0.0003582867097999577,,-1.914513095323723
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,greedy,21,0.018336238321753778,Flip,0.01871424701534232,-0.00037800869358854336,,-2.0198979594457853
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,greedy,22,0.01831679612751025,Flip,0.01871424701534232,-0.00039745088783207233,,-2.123787761838529
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,greedy,23,0.01831679612751025,Flip,0.01871424701534232,-0.00039745088783207233,,-2.123787761838529
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,greedy,24,0.018316796127510252,Flip,0.01871424701534232,-0.00039745088783206886,,-2.12378776183851
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,greedy,25,0.01831679612751025,Flip,0.01871424701534232,-0.00039745088783207233,,-2.123787761838529
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,0,0.01871424701534232,Flip,0.01871424701534232,0.0,,0.0
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,1,0.01871424701534232,Flip,0.01871424701534232,0.0,,0.0
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,2,0.01871424701534232,Flip,0.01871424701534232,0.0,,0.0
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,3,0.018714247015342314,Flip,0.01871424701534232,-6.938893903907228e-18,,-3.70781357017388e-14
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,4,0.018713352972307383,Flip,0.01871424701534232,-8.94043034938008e-07,,-0.004777339073300963
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,5,0.01871335297230738,Flip,0.01871424701534232,-8.940430349414774e-07,,-0.004777339073319502
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,6,0.01871335297230738,Flip,0.01871424701534232,-8.940430349414774e-07,,-0.004777339073319502
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,7,0.01871335297230738,Flip,0.01871424701534232,-8.940430349414774e-07,,-0.004777339073319502
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,8,0.01871353216171852,Flip,0.01871424701534232,-7.148536238024694e-07,,-0.003819836423108116
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,9,0.01871345618827971,Flip,0.01871424701534232,-7.908270626098834e-07,,-0.0042258022027899245
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,10,0.018714317659043054,Flip,0.01871424701534232,7.064370073292525e-08,,0.0003774862043608279
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,11,0.018709744330151656,Flip,0.01871424701534232,-4.5026851906646015e-06,,-0.02406019962744538
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,12,0.018709744330151656,Flip,0.01871424701534232,-4.5026851906646015e-06,,-0.02406019962744538
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,13,0.018709744330151656,Flip,0.01871424701534232,-4.5026851906646015e-06,,-0.02406019962744538
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,14,0.018708759272583402,Flip,0.01871424701534232,-5.487742758918807e-06,,-0.02932387690736284
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,15,0.018708439783720388,Flip,0.01871424701534232,-5.807231621933473e-06,,-0.031031072835431668
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,16,0.018707371712806852,Flip,0.01871424701534232,-6.875302535468836e-06,,-0.0367383337936724
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,17,0.018707371712806852,Flip,0.01871424701534232,-6.875302535468836e-06,,-0.0367383337936724
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,18,0.018707340523593678,Flip,0.01871424701534232,-6.9064917486427735e-06,,-0.036904994056029566
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,19,0.01870570377876357,Flip,0.01871424701534232,-8.543236578749391e-06,,-0.04565097688272188
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,20,0.018705616118376067,Flip,0.01871424701534232,-8.630896966253798e-06,,-0.04611939213572426
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,21,0.01870273907242589,Flip,0.01871424701534232,-1.1507942916429842e-05,,-0.061492951904478954
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,22,0.01870273907242589,Flip,0.01871424701534232,-1.1507942916429842e-05,,-0.061492951904478954
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,23,0.018702129084262577,Flip,0.01871424701534232,-1.2117931079743544e-05,,-0.0647524373799759
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,24,0.018701704334872973,Flip,0.01871424701534232,-1.2542680469348338e-05,,-0.06702209530025757
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,25,0.018701704334872973,Flip,0.01871424701534232,-1.2542680469348338e-05,,-0.06702209530025757
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,0,0.01871424701534232,"Add
pairs",0.01871424701534232,0.0,,0.0
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,1,0.018706254445730888,"Add
pairs",0.01871424701534232,-7.992569611432743e-06,,-0.042708475552771484
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,2,0.018699396331723253,"Add
pairs",0.01871424701534232,-1.4850683619067884e-05,,-0.07935496206121993
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,3,0.018692602851414646,"Add
pairs",0.01871424701534232,-2.1644163927674737e-05,,-0.11565607694464228
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,4,0.01868718066920097,"Add
pairs",0.01871424701534232,-2.7066346141350894e-05,,-0.14462962960337838
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,5,0.018684097779793254,"Add
pairs",0.01871424701534232,-3.014923554906651e-05,,-0.16110311851900616
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,6,0.01868111511930534,"Add
pairs",0.01871424701534232,-3.313189603697947e-05,,-0.17704103194650186
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,7,0.018678243609605443,"Add
pairs",0.01871424701534232,-3.600340573687785e-05,,-0.19238500863733138
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,8,0.0186754801467243,"Add
pairs",0.01871424701534232,-3.876686861802037e-05,,-0.20715163472106837
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,9,0.018672654875367647,"Add
pairs",0.01871424701534232,-4.159213997467423e-05,,-0.22224853578440076
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,10,0.018670505590240312,"Add
pairs",0.01871424701534232,-4.374142510200907e-05,,-0.23373328922156983
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,11,0.018668312499023152,"Add
pairs",0.01871424701534232,-4.593451631916892e-05,,-0.24545212148536283
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,12,0.018666136228612327,"Add
pairs",0.01871424701534232,-4.8110786729994165e-05,,-0.257081071392036
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,13,0.018664010832958756,"Add
pairs",0.01871424701534232,-5.0236182383565225e-05,,-0.2684381708886314
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,14,0.01866191544132761,"Add
pairs",0.01871424701534232,-5.2331574014709975e-05,,-0.27963494321629656
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,15,0.01865983596801381,"Add
pairs",0.01871424701534232,-5.4411047328509904e-05,,-0.29074665565706503
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,16,0.018657768167427365,"Add
pairs",0.01871424701534232,-5.647884791495569e-05,,-0.3017959946165784
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,17,0.018655713234772737,"Add
pairs",0.01871424701534232,-5.8533780569584165e-05,,-0.31277657349289545
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,18,0.018653665970927165,"Add
pairs",0.01871424701534232,-6.0581044415156104e-05,,-0.3237161739154695
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,19,0.018651774084717285,"Add
pairs",0.01871424701534232,-6.247293062503628e-05,,-0.33382551044570324
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,20,0.01864973097299487,"Add
pairs",0.01871424701534232,-6.451604234745251e-05,,-0.3447429239047713
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,21,0.01864776902190288,"Add
pairs",0.01871424701534232,-6.647799343944064e-05,,-0.3552266537090198
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,22,0.018645794421727035,"Add
pairs",0.01871424701534232,-6.84525936152855e-05,,-0.3657779741774631
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,23,0.01864385099050454,"Add
pairs",0.01871424701534232,-7.039602483778148e-05,,-0.37616274264238037
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,24,0.018641883421173462,"Add
pairs",0.01871424701534232,-7.236359416885885e-05,,-0.38667649363361345
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,25,0.01863994738392776,"Add
pairs",0.01871424701534232,-7.429963141455942e-05,,-0.39702175221715874
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,0,0.01871424701534232,"Add
pairs",0.01871424701534232,0.0,,0.0
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,1,0.018714312454255717,"Add
pairs",0.01871424701534232,6.543891339569341e-08,,0.0003496743061157911
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,2,0.01871379294916278,"Add
pairs",0.01871424701534232,-4.5406617954144024e-07,,-0.002426312846940556
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,3,0.01871264277906596,"Add
pairs",0.01871424701534232,-1.604236276361859e-06,,-0.00857227263830959
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,4,0.018712497171391115,"Add
pairs",0.01871424701534232,-1.7498439512063368e-06,,-0.009350330525036777
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,5,0.018712438454039318,"Add
pairs",0.01871424701534232,-1.8085613030030534e-06,,-0.009664088015512235
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,6,0.018710344237572524,"Add
pairs",0.01871424701534232,-3.902777769796556e-06,,-0.02085458082602511
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,7,0.01871030203132152,"Add
pairs",0.01871424701534232,-3.944984020801123e-06,,-0.02108011087791534
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,8,0.01870994438331961,"Add
pairs",0.01871424701534232,-4.30263202270964e-06,,-0.02299121102325012
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,9,0.018709903223582913,"Add
pairs",0.01871424701534232,-4.3437917594084385e-06,,-0.023211149002400736
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,10,0.018706833075893416,"Add
pairs",0.01871424701534232,-7.413939448905338e-06,,-0.0396165522600361
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,11,0.018704922131198738,"Add
pairs",0.01871424701534232,-9.32488414358279e-06,,-0.049827728232603
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,12,0.018702809505333148,"Add
pairs",0.01871424701534232,-1.143751000917334e-05,,-0.06111659207980229
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,13,0.018702616495193725,"Add
pairs",0.01871424701534232,-1.163052014859639e-05,,-0.062147946102568026
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,14,0.018702471025188794,"Add
pairs",0.01871424701534232,-1.1775990153527205e-05,,-0.06292526834701395
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,15,0.018702024155846788,"Add
pairs",0.01871424701534232,-1.2222859495533006e-05,,-0.06531312473065284
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,16,0.018701928201619374,"Add
pairs",0.01871424701534232,-1.2318813722947408e-05,,-0.06582585830382699
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,17,0.01870177671254719,"Add
pairs",0.01871424701534232,-1.2470302795129784e-05,,-0.0666353435695616
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,18,0.01870157452139694,"Add
pairs",0.01871424701534232,-1.267249394537942e-05,,-0.0677157565302534
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,19,0.018699598248770998,"Add
pairs",0.01871424701534232,-1.464876657132283e-05,,-0.07827601377342873
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,20,0.018699057482914058,"Add
pairs",0.01871424701534232,-1.5189532428263458e-05,,-0.0811656082973083
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,21,0.018698929993057407,"Add
pairs",0.01871424701534232,-1.53170222849143e-05,,-0.08184685321486401
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,22,0.0186989810675482,"Add
pairs",0.01871424701534232,-1.5265947794121382e-05,,-0.08157393552412794
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,23,0.01869880451206966,"Add
pairs",0.01871424701534232,-1.5442503272660585e-05,,-0.08251736369622836
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,24,0.01869842846094382,"Add
pairs",0.01871424701534232,-1.5818554398500106e-05,,-0.08452680134836167
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,25,0.01869679167707115,"Add
pairs",0.01871424701534232,-1.7455338271171045e-05,,-0.09327299279987489
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,0,0.01871424701534232,"Add
outcomes",0.01871424701534232,0.0,,0.0
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,1,0.018687410837370248,"Add
outcomes",0.01871424701534232,-2.683617797207341e-05,,-0.14339972081202393
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,2,0.01866096970709855,"Add
outcomes",0.01871424701534232,-5.3277308243771665e-05,,-0.28468849534845747
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,3,0.018634895253908306,"Add
outcomes",0.01871424701534232,-7.935176143401487e-05,,-0.4240179226498436
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,4,0.01860919941203112,"Add
outcomes",0.01871424701534232,-0.00010504760331120008,,-0.5613242318810899
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,5,0.01858390219883783,"Add
outcomes",0.01871424701534232,-0.00013034481650449,,-0.6965004597707334
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,6,0.01855895241495979,"Add
outcomes",0.01871424701534232,-0.00015529460038253215,,-0.8298201912971357
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,7,0.018534349859242412,"Add
outcomes",0.01871424701534232,-0.00017989715609990908,,-0.9612845013343349
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,8,0.018509809551818572,"Add
outcomes",0.01871424701534232,-0.00020443746352374892,,-1.0924161862144222
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,9,0.01848595974986448,"Add
outcomes",0.01871424701534232,-0.00022828726547784173,,-1.219858139580434
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,10,0.01846239066032228,"Add
outcomes",0.01871424701534232,-0.00025185635502003936,,-1.3458000998574102
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,11,0.018439200894611284,"Add
outcomes",0.01871424701534232,-0.0002750461207310373,,-1.4697151347075246
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,12,0.018416369178354396,"Add
outcomes",0.01871424701534232,-0.00029787783698792536,,-1.5917169242434335
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,13,0.018394202865310516,"Add
outcomes",0.01871424701534232,-0.0003200441500318049,,-1.710163116738954
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,14,0.018372293853970482,"Add
outcomes",0.01871424701534232,-0.0003419531613718385,,-1.8272344117906445
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,15,0.018350709299537676,"Add
outcomes",0.01871424701534232,-0.0003635377158046453,,-1.9425719640582368
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,16,0.01832940699868254,"Add
outcomes",0.01871424701534232,-0.00038484001665978207,,-2.0564012879827995
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,17,0.018321417396083346,"Add
outcomes",0.01871424701534232,-0.00039282961925897475,,-2.0990939092389076
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,18,0.01831401652443958,"Add
outcomes",0.01871424701534232,-0.00040023049090274,,-2.13864063338815
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,19,0.018306777244978843,"Add
outcomes",0.01871424701534232,-0.00040746977036347845,,-2.177323886071539
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,20,0.018299628695485785,"Add
outcomes",0.01871424701534232,-0.00041461831985653563,,-2.2155223211311847
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,21,0.01829255138631001,"Add
outcomes",0.01871424701534232,-0.00042169562903231206,,-2.253340081952522
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,22,0.01828550483664318,"Add
outcomes",0.01871424701534232,-0.0004287421786991416,,-2.290993478645708
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,23,0.018278550277069178,"Add
outcomes",0.01871424701534232,-0.0004356967382731433,,-2.3281553242080766
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,24,0.018271655881994617,"Add
outcomes",0.01871424701534232,-0.00044259113334770353,,-2.364995679413969
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,25,0.01826487908075426,"Add
outcomes",0.01871424701534232,-0.0004493679345880623,,-2.401207669320926
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,0,0.01871424701534232,"Add
outcomes",0.01871424701534232,0.0,,0.0
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,1,0.01871378585261518,"Add
outcomes",0.01871424701534232,-4.6116272714100126e-07,,-0.0024642334087122534
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,2,0.018713640226691225,"Add
outcomes",0.01871424701534232,-6.067886510960352e-07,,-0.0032423888099723033
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,3,0.018713320062034765,"Add
outcomes",0.01871424701534232,-9.269533075562109e-07,,-0.004953195855522671
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,4,0.01871216984592106,"Add
outcomes",0.01871424701534232,-2.0771694212613767e-06,,-0.011099401539150738
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,5,0.0187114917483166,"Add
outcomes",0.01871424701534232,-2.7552670257210976e-06,,-0.014722831345884627
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,6,0.018710574768408185,"Add
outcomes",0.01871424701534232,-3.6722469341360364e-06,,-0.019622734118692853
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,7,0.01871005521649481,"Add
outcomes",0.01871424701534232,-4.191798847509587e-06,,-0.02239897145780466
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,8,0.018709062317187403,"Add
outcomes",0.01871424701534232,-5.18469815491765e-06,,-0.02770455124733113
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,9,0.018702174067979412,"Add
outcomes",0.01871424701534232,-1.2072947362908731e-05,,-0.06451206587692833
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,10,0.01870032395978617,"Add
outcomes",0.01871424701534232,-1.3923055556152447e-05,,-0.07439816063525315
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,11,0.018699924525958585,"Add
outcomes",0.01871424701534232,-1.4322489383735565e-05,,-0.07653254428026784
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,12,0.01869972132759551,"Add
outcomes",0.01871424701534232,-1.4525687746812233e-05,,-0.07761833930536333
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,13,0.018699567740010033,"Add
outcomes",0.01871424701534232,-1.46792753322883e-05,,-0.07843903802409967
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,14,0.01869915172658848,"Add
outcomes",0.01871424701534232,-1.5095288753839975e-05,,-0.08066201510252884
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,15,0.01867232214938,"Add
outcomes",0.01871424701534232,-4.192486596232142e-05,,-0.2240264645857809
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,16,0.018671810226393908,"Add
outcomes",0.01871424701534232,-4.2436788948413406e-05,,-0.22676193658031157
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,17,0.018646043572212504,"Add
outcomes",0.01871424701534232,-6.820344312981688e-05,,-0.36444663295243623
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,18,0.018644193421004616,"Add
outcomes",0.01871424701534232,-7.005359433770453e-05,,-0.37433295756047874
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,19,0.018644104484675673,"Add
outcomes",0.01871424701534232,-7.014253066664825e-05,,-0.37480819083527095
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,20,0.018643912088347345,"Add
outcomes",0.01871424701534232,-7.03349269949756e-05,,-0.37583626494463596
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,21,0.018642382028608608,"Add
outcomes",0.01871424701534232,-7.186498673371344e-05,,-0.3840121735851678
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,22,0.01864157271516719,"Add
outcomes",0.01871424701534232,-7.267430017512955e-05,,-0.3883367581690552
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,23,0.018641282147141707,"Add
outcomes",0.01871424701534232,-7.296486820061385e-05,,-0.3898894149510571
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,24,0.018639868951246565,"Add
outcomes",0.01871424701534232,-7.437806409575642e-05,,-0.3974408590138827
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,25,0.018639718848386163,"Add
outcomes",0.01871424701534232,-7.452816695615802e-05,,-0.39824293702577673
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,0,0.01871424701534232,"Add
weighted",0.01871424701534232,0.0,,0.0
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,1,0.018687741592435834,"Add
weighted",0.01871424701534232,-2.650542290648719e-05,,-0.14163232367702266
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,2,0.01866177246774969,"Add
weighted",0.01871424701534232,-5.247454759263123e-05,,-0.28039892574684694
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,3,0.018636341961016722,"Add
weighted",0.01871424701534232,-7.790505432559922e-05,,-0.4162874106648858
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,4,0.01861128107632447,"Add
weighted",0.01871424701534232,-0.00010296593901784959,,-0.5502008118917957
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,5,0.018586578063889143,"Add
weighted",0.01871424701534232,-0.00012766895145317758,,-0.6822019146616585
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,6,0.01856218964435244,"Add
weighted",0.01871424701534232,-0.00015205737098988176,,-0.8125219831993349
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,7,0.01853768755933186,"Add
weighted",0.01871424701534232,-0.00017655945601046177,,-0.9434494258075932
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,8,0.018513294595144544,"Add
weighted",0.01871424701534232,-0.00020095242019777665,,-1.0737937787880631
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,9,0.01848903611895126,"Add
weighted",0.01871424701534232,-0.00022521089639106207,,-1.2034194921464356
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,10,0.018465349180860593,"Add
weighted",0.01871424701534232,-0.00024889783448172817,,-1.3299911787937642
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,11,0.018441901201296122,"Add
weighted",0.01871424701534232,-0.00027234581404619873,,-1.4552859851797622
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,12,0.018434818723302538,"Add
weighted",0.01871424701534232,-0.00027942829203978295,,-1.4931313656953547
