dataset_key,dataset_name,target_player,policy,trial,budget,initial_ci_width,final_ci_width,final_ci_ratio,ci_reduction,ci_reduction_fraction,nauc_ci_ratio,steps_completed,target_rank,target_quantile,target_match_count
llm_judge_arena,Chatbot Arena LLM Judges,claude-1,arena_active,0,12,17.11763817803228,17.094439176845526,0.9986447311863078,0.023199001186753776,0.00135526881369218,0.9992941035151292,12,7,0.1,3483
llm_judge_arena,Chatbot Arena LLM Judges,claude-1,influence,0,12,17.11763817803228,17.086113165805273,0.9981583316635665,0.03152501222700721,0.0018416683364334962,0.9989851421166887,12,7,0.1,3483
llm_judge_arena,Chatbot Arena LLM Judges,gpt-3.5-turbo-1106,arena_active,0,12,18.596829188837887,18.55649054417097,0.9978308858861203,0.04033864466691739,0.0021691141138796546,0.998873762477236,12,33,0.5,2876
llm_judge_arena,Chatbot Arena LLM Judges,gpt-3.5-turbo-1106,influence,0,12,18.596829188837887,18.54283840818755,0.9970967749339363,0.05399078065033791,0.0029032250660636296,0.9985495462540759,12,33,0.5,2876
llm_judge_arena,Chatbot Arena LLM Judges,RWKV-4-Raven-14B,arena_active,0,12,32.83540354994955,32.712123564815215,0.9962455163693421,0.12327998513433158,0.0037544836306578912,0.998092459806943,12,58,0.9,1017
llm_judge_arena,Chatbot Arena LLM Judges,RWKV-4-Raven-14B,influence,0,12,32.83540354994955,32.622586733117714,0.9935186782002513,0.2128168168318325,0.00648132179974866,0.9961963717245068,12,58,0.9,1017
arena55k,Chatbot Arena 55k,claude-1,arena_active,0,12,16.006429311849843,15.987135045982996,0.998794592754515,0.019294265866847127,0.0012054072454849903,0.999408908483482,12,7,0.1,3978
arena55k,Chatbot Arena 55k,claude-1,influence,0,12,16.006429311849843,15.981193537724721,0.9984233976464421,0.02523577412512168,0.0015766023535579662,0.9991231596634736,12,7,0.1,3978
arena55k,Chatbot Arena 55k,solar-10.7b-instruct-v1.0,arena_active,0,12,32.84495026169884,32.60139119995438,0.9925845811972965,0.24355906174446318,0.0074154188027035104,0.9961493895683043,12,33,0.5,899
arena55k,Chatbot Arena 55k,solar-10.7b-instruct-v1.0,influence,0,12,32.84495026169884,32.55792560689679,0.9912612242516695,0.2870246548020532,0.008738775748330435,0.9955761070453514,12,33,0.5,899
arena55k,Chatbot Arena 55k,RWKV-4-Raven-14B,arena_active,0,12,30.6894200866667,30.583408405861746,0.9965456603446536,0.10601168080495427,0.0034543396553463066,0.998248511185004,12,58,0.9,1158
arena55k,Chatbot Arena 55k,RWKV-4-Raven-14B,influence,0,12,30.6894200866667,30.517298212961578,0.9943914914905837,0.1721218737051231,0.005608508509416346,0.9967407145578652,12,58,0.9,1158
nba_elo_top50,NBA Elo Top-50 Teams,STL,arena_active,0,12,20.76277456665298,20.710403794266995,0.9974776602126145,0.05237077238598431,0.002522339787385489,0.9987499180361396,12,6,0.1,2186
nba_elo_top50,NBA Elo Top-50 Teams,STL,influence,0,12,20.76277456665298,20.707480696983566,0.9973368747278015,0.05529386966941274,0.002663125272198449,0.9985709427141797,12,6,0.1,2186
nba_elo_top50,NBA Elo Top-50 Teams,BAL,arena_active,0,12,23.671345758649636,23.5932362772553,0.9967002517646977,0.07810948139433549,0.0032997482353023327,0.9983100606328121,12,25,0.5,1676
nba_elo_top50,NBA Elo Top-50 Teams,BAL,influence,0,12,23.671345758649636,23.57802351397015,0.9960575860100652,0.09332224467948436,0.00394241398993481,0.9980184341028953,12,25,0.5,1676
nba_elo_top50,NBA Elo Top-50 Teams,WAS,arena_active,0,12,18.331745651038318,18.29437629209656,0.9979614947941609,0.037369358941759856,0.002038505205839098,0.9990043823597285,12,45,0.9,2892
nba_elo_top50,NBA Elo Top-50 Teams,WAS,influence,0,12,18.331745651038318,18.294356824531064,0.9979604328349856,0.037388826507253725,0.0020395671650144244,0.9988251860146781,12,45,0.9,2892
